8.91527	3.90678
8.9165	3.90665
8.91745	3.90672
8.91852	3.90671
8.91947	3.90677
8.92066	3.90668
8.92161	3.90674
8.92271	3.90671
8.92366	3.90678
8.92474	3.90676
8.92569	3.90682
8.92677	3.9068
8.92772	3.90686
8.92885	3.90681
8.9298	3.90687
8.93094	3.90681
8.93189	3.90688
8.93315	3.90674
8.9341	3.9068
8.93525	3.90673
8.9362	3.9068
8.93743	3.90668
8.93838	3.90675
8.9395	3.9067
8.94045	3.90676
8.94154	3.90674
8.94249	3.9068
8.94371	3.90669
8.94467	3.90675
8.94579	3.9067
8.94674	3.90677
8.94782	3.90674
8.94877	3.90681
8.94987	3.90678
8.95082	3.90684
8.95192	3.9068
8.95287	3.90687
8.95406	3.90678
8.95501	3.90684
8.95617	3.90677
8.95712	3.90683
8.95822	3.9068
8.95917	3.90687
8.96025	3.90684
8.9612	3.90691
8.96248	3.90676
8.96343	3.90682
8.96464	3.90671
8.9656	3.90678
8.96677	3.90669
8.96773	3.90675
8.96882	3.90672
8.96977	3.90679
8.97102	3.90666
8.97197	3.90672
8.97309	3.90667
8.97404	3.90674
8.97518	3.90668
8.97613	3.90674
8.97737	3.90662
8.97832	3.90668
8.97957	3.90655
8.98052	3.90661
8.98164	3.90657
8.98259	3.90663
8.98368	3.90661
8.98463	3.90667
8.98574	3.90663
8.98669	3.90669
8.98777	3.90667
8.98872	3.90673
8.9898	3.90672
8.99075	3.90678
8.99185	3.90675
8.9928	3.90681
8.99403	3.90669
8.99498	3.90676
8.99605	3.90674
8.997	3.90681
8.99826	3.90667
8.99921	3.90673
9.00029	3.90671
9.00124	3.90678
9.00238	3.90672
9.00333	3.90678
9.00441	3.90676
9.00536	3.90682
9.00659	3.90671
9.00754	3.90677
9.00871	3.90669
9.00966	3.90676
9.01073	3.90674
9.01168	3.9068
9.01278	3.90677
9.01373	3.90683
9.01481	3.90682
9.01576	3.90688
9.017	3.90675
9.01795	3.90682
9.01904	3.90679
9.01999	3.90686
9.02109	3.90682
9.02204	3.90688
9.02312	3.90687
9.02407	3.90693
9.0252	3.90688
9.02615	3.90694
9.02732	3.90686
9.02827	3.90693
9.02955	3.90677
9.0305	3.90684
9.03161	3.9068
9.03256	3.90686
9.03378	3.90675
9.03473	3.90682
9.03585	3.90677
9.0368	3.90683
9.03794	3.90677
9.03889	3.90684
9.03999	3.9068
9.04094	3.90687
9.0423	3.90667
9.04325	3.90673
9.04436	3.90669
9.04531	3.90675
9.04639	3.90673
9.04734	3.9068
9.04853	3.90671
9.04948	3.90677
9.05073	3.90664
9.05168	3.9067
9.05278	3.90667
9.05373	3.90673
9.05483	3.9067
9.05578	3.90676
9.05687	3.90673
9.05782	3.9068
9.05891	3.90677
9.05986	3.90684
9.06093	3.90682
9.06188	3.90688
9.06299	3.90685
9.06394	3.90691
9.06507	3.90686
9.06602	3.90692
9.0671	3.9069
9.06805	3.90696
9.06926	3.90686
9.07021	3.90692
9.0713	3.9069
9.07225	3.90696
9.07332	3.90694
9.07427	3.90701
9.07536	3.90698
9.07631	3.90704
9.07759	3.9069
9.07854	3.90696
9.07965	3.90692
9.0806	3.90698
9.08181	3.90688
9.08276	3.90694
9.08401	3.90682
9.08496	3.90688
9.08615	3.90678
9.0871	3.90685
9.08839	3.90669
9.08934	3.90676
9.09045	3.90672
9.0914	3.90678
9.09253	3.90673
9.09348	3.90679
9.09455	3.90678
9.0955	3.90684
9.09659	3.90681
9.09754	3.90688
9.09867	3.90683
9.09962	3.90689
9.10073	3.90685
9.10168	3.90691
9.10275	3.90689
9.1037	3.90696
9.10486	3.90689
9.10581	3.90695
9.10702	3.90685
9.10798	3.90691
9.10928	3.90674
9.11023	3.9068
9.1118	3.90647
9.11275	3.90653
9.11385	3.90651
9.1148	3.90657
9.11594	3.90651
9.11689	3.90657
9.11798	3.90654
9.11893	3.90661
9.12004	3.90657
9.12099	3.90663
9.12213	3.90657
9.12308	3.90664
9.12416	3.90661
9.12511	3.90667
9.1262	3.90665
9.12715	3.90671
9.12844	3.90656
9.12939	3.90662
9.13052	3.90657
9.13147	3.90664
9.13261	3.90657
9.13356	3.90664
9.13477	3.90654
9.13572	3.9066
9.13679	3.90659
9.13774	3.90665
9.13886	3.9066
9.13981	3.90666
9.14093	3.90662
9.14188	3.90668
9.14295	3.90667
9.1439	3.90673
9.14507	3.90665
9.14602	3.90672
9.14712	3.90669
9.14807	3.90675
9.14914	3.90673
9.15009	3.90679
9.15139	3.90664
9.15234	3.9067
9.15347	3.90664
9.15442	3.90671
9.15551	3.90668
9.15646	3.90674
9.15769	3.90663
9.15864	3.90669
9.15971	3.90668
9.16066	3.90674
9.16175	3.90671
9.1627	3.90678
9.16386	3.9067
9.16481	3.90677
9.16595	3.90671
9.1669	3.90677
9.16804	3.90672
9.16899	3.90678
9.1702	3.90667
9.17115	3.90673
9.17227	3.90669
9.17322	3.90675
9.17429	3.90674
9.17524	3.9068
9.17633	3.90678
9.17728	3.90684
9.17835	3.90682
9.1793	3.90689
9.18048	3.9068
9.18143	3.90687
9.18259	3.90679
9.18354	3.90686
9.18463	3.90683
9.18558	3.90689
9.18669	3.90686
9.18764	3.90692
9.18876	3.90687
9.18971	3.90693
9.19106	3.90674
9.19201	3.9068
9.19311	3.90677
9.19406	3.90683
9.19519	3.90678
9.19614	3.90684
9.19744	3.90669
9.19839	3.90675
9.1996	3.90664
9.20055	3.90671
9.20163	3.90669
9.20258	3.90675
9.20386	3.90661
9.20481	3.90667
9.20594	3.90662
9.20689	3.90668
9.20839	3.90639
9.20934	3.90646
9.21046	3.90641
9.21141	3.90647
9.21265	3.90635
9.2136	3.90641
9.21475	3.90635
9.2157	3.90641
9.21699	3.90626
9.21794	3.90632
9.2191	3.90626
9.22005	3.90632
9.22117	3.90627
9.22212	3.90633
9.22326	3.90627
9.22422	3.90633
9.22541	3.90624
9.22636	3.9063
9.22747	3.90627
9.22842	3.90633
9.22955	3.90627
9.2305	3.90634
9.23165	3.90627
9.2326	3.90634
9.23379	3.90625
9.23474	3.90631
9.23585	3.90627
9.2368	3.90633
9.23796	3.90626
9.23891	3.90632
9.24004	3.90627
9.24099	3.90634
9.24215	3.90627
9.2431	3.90633
9.24416	3.90632
9.24511	3.90638
9.24626	3.90632
9.24721	3.90638
9.24829	3.90636
9.24924	3.90642
9.25033	3.90639
9.25128	3.90645
9.2524	3.90641
9.25335	3.90647
9.25445	3.90644
9.25541	3.9065
9.25655	3.90644
9.2575	3.9065
9.25863	3.90645
9.25958	3.90651
9.26066	3.90649
9.26161	3.90655
9.2627	3.90653
9.26365	3.90659
9.26478	3.90654
9.26573	3.9066
9.26684	3.90656
9.26779	3.90662
9.26903	3.9065
9.26998	3.90657
9.27117	3.90648
9.27212	3.90654
9.27331	3.90645
9.27426	3.90651
9.27539	3.90646
9.27634	3.90652
9.27759	3.9064
9.27854	3.90646
9.27989	3.90627
9.28084	3.90633
9.28197	3.90628
9.28292	3.90634
9.28401	3.90632
9.28496	3.90638
9.28621	3.90625
9.28716	3.90631
9.28823	3.9063
9.28918	3.90636
9.29039	3.90626
9.29134	3.90632
9.29245	3.90629
9.2934	3.90635
9.29495	3.90603
9.2959	3.90609
9.29702	3.90605
9.29797	3.90611
9.29903	3.9061
9.29998	3.90616
9.30112	3.90611
9.30207	3.90617
9.30315	3.90615
9.3041	3.90621
9.30519	3.90619
9.30614	3.90625
9.30741	3.90611
9.30836	3.90617
9.30961	3.90605
9.31056	3.90611
9.31172	3.90604
9.31267	3.9061
9.31373	3.90609
9.31468	3.90615
9.31576	3.90614
9.31671	3.9062
9.31778	3.90618
9.31873	3.90625
9.31983	3.90621
9.32078	3.90627
9.32208	3.90612
9.32303	3.90618
9.32415	3.90614
9.3251	3.9062
9.32622	3.90615
9.32717	3.90621
9.32831	3.90615
9.32926	3.90621
9.33033	3.9062
9.33128	3.90626
9.33238	3.90623
9.33333	3.90629
9.33457	3.90618
9.33552	3.90624
9.3366	3.90622
9.33755	3.90628
9.33867	3.90623
9.33962	3.90629
9.34079	3.90622
9.34174	3.90628
9.34284	3.90625
9.34379	3.90631
9.34486	3.9063
9.34581	3.90636
9.34706	3.90623
9.34801	3.90629
9.34908	3.90628
9.35003	3.90634
9.35115	3.9063
9.3521	3.90636
9.35335	3.90623
9.3543	3.90629
9.35553	3.90618
9.35648	3.90624
9.35762	3.90618
9.35857	3.90624
9.35967	3.90621
9.36062	3.90627
9.36171	3.90625
9.36266	3.90631
9.36377	3.90627
9.36472	3.90633
9.36585	3.90628
9.3668	3.90634
9.36789	3.90632
9.36884	3.90638
9.36992	3.90636
9.37087	3.90642
9.37207	3.90633
9.37302	3.90639
9.37413	3.90635
9.37508	3.90641
9.3762	3.90636
9.37715	3.90642
9.37828	3.90637
9.37924	3.90643
9.38034	3.9064
9.38129	3.90646
9.38255	3.90633
9.3835	3.90639
9.38477	3.90625
9.38572	3.90631
9.38691	3.90623
9.38786	3.90629
9.38913	3.90616
9.39008	3.90622
9.39129	3.90611
9.39224	3.90617
9.39337	3.90613
9.39432	3.90619
9.39557	3.90606
9.39652	3.90612
9.39759	3.90611
9.39854	3.90617
9.39965	3.90613
9.4006	3.90619
9.40171	3.90616
9.40266	3.90622
9.40375	3.90619
9.4047	3.90625
9.40594	3.90613
9.40689	3.90619
9.40813	3.90608
9.40908	3.90614
9.41017	3.90611
9.41112	3.90617
9.41231	3.90609
9.41326	3.90615
9.41465	3.90594
9.4156	3.906
9.41689	3.90585
9.41784	3.90591
9.41909	3.90579
9.42004	3.90585
9.42124	3.90575
9.42219	3.90581
9.42334	3.90575
9.42429	3.90581
9.42542	3.90577
9.42637	3.90583
9.4275	3.90578
9.42845	3.90584
9.42964	3.90575
9.43059	3.90581
9.43168	3.90579
9.43263	3.90585
9.43401	3.90564
9.43496	3.9057
9.43615	3.90562
9.4371	3.90568
9.43831	3.90558
9.43926	3.90564
9.4404	3.90559
9.44135	3.90565
9.4426	3.90552
9.44355	3.90558
9.44474	3.9055
9.44569	3.90556
9.44676	3.90555
9.44771	3.90561
9.44881	3.90557
9.44976	3.90563
9.45097	3.90554
9.45192	3.9056
9.45303	3.90556
9.45398	3.90562
9.45508	3.90559
9.45603	3.90565
9.45716	3.9056
9.45811	3.90566
9.4592	3.90563
9.46015	3.90569
9.46137	3.90559
9.46232	3.90565
9.46341	3.90562
9.46436	3.90568
9.46546	3.90566
9.46641	3.90571
9.46755	3.90565
9.4685	3.90571
9.46957	3.9057
9.47052	3.90576
9.47173	3.90567
9.47268	3.90573
9.47383	3.90566
9.47478	3.90572
9.47594	3.90566
9.47689	3.90572
9.47801	3.90567
9.47896	3.90573
9.48008	3.90569
9.48103	3.90575
9.48212	3.90572
9.48307	3.90578
9.48431	3.90567
9.48526	3.90573
9.48648	3.90563
9.48743	3.90569
9.48871	3.90554
9.48966	3.9056
9.4908	3.90555
9.49176	3.90561
9.49287	3.90556
9.49382	3.90562
9.49489	3.90561
9.49584	3.90567
9.49691	3.90566
9.49786	3.90572
9.49898	3.90568
9.49993	3.90574
9.50106	3.90569
9.50201	3.90574
9.50311	3.90571
9.50406	3.90577
9.5052	3.90572
9.50615	3.90578
9.50723	3.90576
9.50818	3.90582
9.50929	3.90579
9.51024	3.90584
9.51131	3.90583
9.51226	3.90589
9.51339	3.90584
9.51434	3.9059
9.51545	3.90586
9.5164	3.90592
9.51747	3.90591
9.51842	3.90597
9.51952	3.90594
9.52047	3.90599
9.5216	3.90595
9.52255	3.90601
9.52384	3.90586
9.75653	3.77802
9.75775	3.78158
9.75889	3.78639
9.76017	3.84505
9.78246	3.86261
9.83769	3.83172
9.83926	3.83353
9.84167	3.83398
9.84433	3.83257
9.84552	3.83421
9.84804	3.83283
9.84943	3.83501
9.85306	3.83304
9.8543	3.83528
9.85952	3.83255
9.86071	3.83408
9.86425	3.83241
9.86547	3.86424
9.87713	3.85831
9.8792	3.85777
9.88125	3.85724
9.88224	3.85731
9.88339	3.85729
9.88438	3.85736
9.88553	3.85734
9.88652	3.8574
9.88765	3.85739
9.88864	3.85746
9.88978	3.85745
9.89077	3.85752
9.89194	3.85748
9.89293	3.85755
9.89404	3.85755
9.89502	3.85762
9.89615	3.85761
9.89714	3.85768
9.89829	3.85766
9.89928	3.85773
9.90055	3.85764
9.90154	3.85771
9.90456	3.85664
9.90555	3.85671
9.90669	3.8567
9.90768	3.85676
9.9088	3.85676
9.90979	3.85683
9.91103	3.85675
9.91202	3.85682
9.91329	3.85673
9.91428	3.8568
9.91502	3.85668
9.91985	3.85461
9.92084	3.85468
9.92205	3.85463
9.92304	3.8547
9.92415	3.8547
9.92514	3.85477
9.92629	3.85474
9.92728	3.85481
9.92878	3.85459
9.92977	3.85466
9.93093	3.85464
9.93192	3.8547
9.93314	3.85465
9.93413	3.85471
9.9353	3.85468
9.93629	3.85475
9.93742	3.85474
9.9384	3.85481
9.93955	3.85479
9.94054	3.85486
9.9417	3.85483
9.94269	3.8549
9.94417	3.8547
9.94516	3.85476
9.94634	3.85473
9.94733	3.8548
9.94849	3.85477
9.94947	3.85484
9.95061	3.85483
9.9516	3.8549
9.95277	3.85486
9.95606	3.85366
9.95705	3.85373
9.95984	3.8528
9.96083	3.85286
9.96207	3.85279
9.96592	3.85128
9.9669	3.85135
9.96812	3.85129
9.97174	3.84991
9.97273	3.84998
9.97384	3.84998
9.97483	3.85005
9.97892	3.84841
9.97991	3.84848
9.98142	3.84826
9.98241	3.84833
9.98369	3.84823
9.98752	3.84674
9.98851	3.84681
9.98969	3.84677
9.99068	3.84684
9.99272	3.84633
9.99371	3.8464
9.99482	3.8464
9.99581	3.84647
9.99692	3.84647
9.99791	3.84654
9.99906	3.84652
10	3.84659
10.0013	3.8465
10.0023	3.84657
10.0036	3.84648
10.0046	3.84655
10.0058	3.84652
10.0067	3.84659
10.0079	3.84658
10.0089	3.84665
10.01	3.84661
10.011	3.84668
10.0123	3.8466
10.0133	3.84666
10.0145	3.84664
10.0154	3.84671
10.0166	3.84669
10.0176	3.84676
10.0188	3.8467
10.0198	3.84677
10.0209	3.84676
10.0219	3.84683
10.023	3.84684
10.024	3.84691
10.0251	3.84691
10.0261	3.84698
10.0272	3.84698
10.0282	3.84704
10.0293	3.84705
10.0303	3.84712
10.0314	3.84712
10.0324	3.84719
10.0336	3.84716
10.0346	3.84723
10.0358	3.84718
10.0368	3.84724
10.0379	3.84721
10.0389	3.84728
10.04	3.84729
10.041	3.84736
10.0421	3.84736
10.0431	3.84743
10.0443	3.84739
10.0453	3.84745
10.0465	3.84742
10.0475	3.84749
10.0486	3.84746
10.0496	3.84753
10.0508	3.84748
10.0518	3.84755
10.053	3.84753
10.0539	3.84759
10.0551	3.84758
10.0561	3.84765
10.0572	3.84766
10.0582	3.84772
10.0594	3.84766
10.0604	3.84773
10.0616	3.84766
10.0626	3.84773
10.0637	3.84773
10.0647	3.84779
10.0658	3.84779
10.0668	3.84786
10.0682	3.84774
10.0692	3.84781
10.0703	3.84781
10.0713	3.84788
10.0726	3.84778
10.0735	3.84785
10.0747	3.84783
10.0757	3.8479
10.0768	3.84789
10.0778	3.84796
10.0789	3.84797
10.0799	3.84804
10.081	3.84802
10.082	3.84809
10.0831	3.8481
10.0841	3.84817
10.0854	3.84806
10.0864	3.84813
10.0875	3.84813
10.0885	3.8482
10.0896	3.84819
10.0906	3.84826
10.0917	3.84826
10.0927	3.84833
10.0938	3.84833
10.0948	3.8484
10.096	3.84836
10.097	3.84843
10.0982	3.84836
10.0992	3.84843
10.1004	3.84841
10.1014	3.84848
10.1025	3.84847
10.1035	3.84853
10.1046	3.84853
10.1056	3.8486
10.1069	3.84851
10.1079	3.84858
10.109	3.84854
10.11	3.84861
10.1112	3.8486
10.1121	3.84867
10.1133	3.84866
10.1143	3.84872
10.1156	3.84863
10.1165	3.8487
10.1179	3.84858
10.1189	3.84865
10.1205	3.84839
10.1214	3.84846
10.1226	3.84844
10.1236	3.8485
10.1248	3.84846
10.1258	3.84853
10.1269	3.8485
10.1279	3.84857
10.1291	3.84856
10.13	3.84863
10.1312	3.84861
10.1322	3.84868
10.1334	3.84861
10.1344	3.84867
10.1356	3.84865
10.1366	3.84872
10.1377	3.84868
10.1387	3.84875
10.1399	3.84874
10.1408	3.84881
10.142	3.8488
10.143	3.84887
10.1441	3.84885
10.1451	3.84892
10.1463	3.84889
10.1473	3.84895
10.1485	3.84891
10.1495	3.84897
10.1506	3.84896
10.1516	3.84903
10.1527	3.84902
10.1537	3.84909
10.1549	3.84905
10.1559	3.84912
10.1571	3.84906
10.1581	3.84912
10.1593	3.84906
10.1603	3.84913
10.1615	3.84908
10.1625	3.84915
10.1638	3.84907
10.1647	3.84914
10.1659	3.8491
10.1669	3.84916
10.1681	3.84915
10.1691	3.84922
10.1702	3.84918
10.1712	3.84925
10.1725	3.84915
10.1735	3.84922
10.1746	3.84922
10.1756	3.84928
10.1768	3.84927
10.1778	3.84933
10.179	3.84924
10.18	3.8493
10.1812	3.84928
10.1822	3.84935
10.1833	3.84932
10.1843	3.84939
10.1854	3.84939
10.1864	3.84946
10.1875	3.84946
10.1885	3.84953
10.1897	3.84951
10.1907	3.84958
10.1918	3.84957
10.1928	3.84964
10.1939	3.84963
10.1949	3.8497
10.196	3.8497
10.197	3.84977
10.1981	3.84975
10.1991	3.84982
10.2003	3.84978
10.2013	3.84985
10.2025	3.8498
10.2035	3.84986
10.2048	3.84978
10.2058	3.84985
10.2069	3.84984
10.2079	3.84991
10.2092	3.84982
10.2101	3.84988
10.2113	3.84986
10.2123	3.84993
10.2135	3.84989
10.2145	3.84995
10.2156	3.84992
10.2166	3.84999
10.2179	3.8499
10.2189	3.84997
10.2202	3.84985
10.2212	3.84992
10.2223	3.84991
10.2233	3.84998
10.2246	3.84991
10.2256	3.84998
10.2267	3.84998
10.2277	3.85005
10.2288	3.85003
10.2298	3.8501
10.2312	3.84992
10.2322	3.84999
10.2334	3.84997
10.2344	3.85003
10.2355	3.85001
10.2365	3.85007
10.2377	3.85001
10.2387	3.85008
10.2399	3.85005
10.2409	3.85011
10.242	3.85009
10.243	3.85016
10.2442	3.85014
10.2452	3.8502
10.2464	3.85016
10.2474	3.85023
10.2485	3.85019
10.2495	3.85026
10.251	3.85008
10.252	3.85014
10.2531	3.85011
10.2541	3.85018
10.2552	3.85018
10.2562	3.85025
10.2575	3.85015
10.2585	3.85021
10.2597	3.85016
10.2607	3.85023
10.2618	3.85023
10.2628	3.8503
10.264	3.85028
10.265	3.85034
10.2661	3.85035
10.2671	3.85041
10.2682	3.85041
10.2692	3.85047
10.2704	3.85041
10.2714	3.85047
10.2725	3.85047
10.2735	3.85053
10.2747	3.85052
10.2756	3.85058
10.2768	3.85058
10.2778	3.85064
10.2789	3.85061
10.2799	3.85068
10.2812	3.85059
10.2822	3.85066
10.2835	3.85056
10.2845	3.85063
10.2856	3.85061
10.2866	3.85067
10.2878	3.85064
10.2888	3.85071
10.29	3.85067
10.2909	3.85074
10.2921	3.85072
10.2931	3.85078
10.2944	3.85069
10.2954	3.85075
10.2965	3.85076
10.2975	3.85082
10.2986	3.85082
10.2996	3.85088
10.3007	3.85087
10.3017	3.85094
10.3028	3.85093
10.3038	3.851
10.305	3.85097
10.306	3.85103
10.3071	3.85103
10.3081	3.8511
10.3092	3.8511
10.3102	3.85117
10.3115	3.85108
10.3124	3.85115
10.3136	3.85111
10.3146	3.85117
10.3157	3.85118
10.3167	3.85124
10.3178	3.85125
10.3188	3.85131
10.3199	3.85132
10.3209	3.85138
10.3221	3.85136
10.323	3.85142
10.3243	3.85133
10.3253	3.8514
10.3266	3.85134
10.3275	3.8514
10.3288	3.85133
10.3298	3.85139
10.331	3.85133
10.332	3.85139
10.3332	3.85136
10.3342	3.85142
10.3356	3.85129
10.3365	3.85135
10.3377	3.85131
10.3387	3.85138
10.3398	3.85138
10.3408	3.85144
10.342	3.8514
10.343	3.85146
10.3441	3.85146
10.3451	3.85153
10.3462	3.85153
10.3472	3.85159
10.3485	3.85151
10.3495	3.85158
10.3506	3.85156
10.3516	3.85163
10.3527	3.85161
10.3537	3.85168
10.3549	3.85164
10.3559	3.85171
10.3571	3.85164
10.3581	3.8517
10.3593	3.85168
10.3603	3.85174
10.3615	3.85171
10.3625	3.85178
10.3636	3.85177
10.3646	3.85184
10.3658	3.85179
10.3668	3.85186
10.3679	3.85186
10.3688	3.85193
10.37	3.85191
10.371	3.85197
10.3721	3.85197
10.3731	3.85204
10.3743	3.852
10.3753	3.85207
10.3764	3.85205
10.3774	3.85211
10.3785	3.85212
10.3795	3.85218
10.3807	3.85215
10.3817	3.85222
10.3828	3.85218
10.3838	3.85224
10.385	3.85222
10.386	3.85228
10.3872	3.85222
10.3882	3.85228
10.3894	3.85224
10.3904	3.85231
10.3915	3.85229
10.3925	3.85235
10.3936	3.85235
10.3946	3.85241
10.3958	3.85239
10.3968	3.85246
10.3979	3.85244
10.3989	3.8525
10.4001	3.85244
10.4011	3.85251
10.4023	3.85249
10.4033	3.85255
10.4046	3.85246
10.4055	3.85253
10.4067	3.8525
10.4077	3.85256
10.4089	3.85254
10.4098	3.8526
10.411	3.85258
10.412	3.85264
10.4132	3.85261
10.4142	3.85268
10.4153	3.85264
10.4163	3.8527
10.4176	3.85264
10.4185	3.85271
10.4197	3.85269
10.4207	3.85276
10.4218	3.85276
10.4228	3.85282
10.424	3.85278
10.425	3.85284
10.4263	3.85271
10.4273	3.85277
10.4284	3.85278
10.4294	3.85284
10.4307	3.85273
10.4317	3.8528
10.4331	3.85269
10.434	3.85275
10.4352	3.85274
10.4362	3.85281
10.4373	3.85279
10.4383	3.85285
10.4394	3.85286
10.4404	3.85292
10.4415	3.85292
10.4425	3.85298
10.4437	3.85296
10.4446	3.85303
10.4458	3.853
10.4468	3.85307
10.4479	3.85306
10.4489	3.85312
10.4502	3.85301
10.4512	3.85307
10.4524	3.85307
10.4533	3.85313
10.4545	3.8531
10.4555	3.85316
10.4566	3.85316
10.4576	3.85322
10.4588	3.8532
10.4598	3.85326
10.4609	3.85324
10.4619	3.8533
10.4631	3.85327
10.4641	3.85334
10.4654	3.85325
10.4663	3.85332
10.4675	3.8533
10.4685	3.85336
10.4696	3.85336
10.4706	3.85342
10.4717	3.85341
10.4727	3.85347
10.4739	3.85344
10.4749	3.85351
10.4762	3.85341
10.4772	3.85347
10.4784	3.85343
10.4793	3.8535
10.4805	3.85346
10.4815	3.85353
10.4827	3.85348
10.4837	3.85355
10.4848	3.85355
10.4858	3.85361
10.4869	3.85359
10.4879	3.85366
10.4891	3.85365
10.4901	3.85371
10.4912	3.85371
10.4922	3.85377
10.4933	3.85374
10.4943	3.8538
10.4956	3.85372
10.4966	3.85378
10.4979	3.85366
10.4989	3.85372
10.5002	3.85365
10.5012	3.85372
10.5023	3.8537
10.5033	3.85377
10.5044	3.85375
10.5054	3.85381
10.5066	3.85381
10.5075	3.85387
10.5087	3.85383
10.5097	3.8539
10.5111	3.85377
10.5121	3.85384
10.5136	3.85362
10.5146	3.85369
10.5158	3.85363
10.5168	3.85369
10.5181	3.85361
10.5191	3.85367
10.5202	3.85367
10.5212	3.85373
10.5223	3.85372
10.5233	3.85379
10.5244	3.85377
10.5254	3.85384
10.5266	3.85379
10.5276	3.85385
10.5288	3.85384
10.5297	3.8539
10.5309	3.85389
10.5319	3.85396
10.533	3.85393
10.534	3.854
10.5353	3.8539
10.5363	3.85397
10.5376	3.85387
10.5386	3.85393
10.5401	3.85372
10.5411	3.85378
10.5422	3.85377
10.5432	3.85383
10.5444	3.85383
10.5453	3.85389
10.5468	3.85373
10.5478	3.85379
10.5489	3.85379
10.5499	3.85385
10.551	3.85384
10.552	3.8539
10.5533	3.8538
10.5543	3.85386
10.5555	3.85383
10.5565	3.8539
10.558	3.85367
10.559	3.85374
10.5601	3.85373
10.5611	3.8538
10.5624	3.85368
10.5634	3.85375
10.5645	3.85374
10.5655	3.85381
10.5666	3.85381
10.5676	3.85387
10.5688	3.85385
10.5698	3.85391
10.5709	3.85391
10.5719	3.85397
10.573	3.85396
10.574	3.85402
10.5752	3.85399
10.5762	3.85406
10.5773	3.85405
10.5783	3.85412
10.5794	3.8541
10.5804	3.85416
10.5816	3.85413
10.5826	3.85419
10.5838	3.85412
10.5848	3.85419
10.5859	3.85418
10.5869	3.85424
10.5881	3.85422
10.5891	3.85429
10.5902	3.85428
10.5912	3.85434
10.5923	3.85432
10.5933	3.85438
10.5945	3.85437
10.5955	3.85443
10.5968	3.85432
10.5978	3.85439
10.5991	3.8543
10.6	3.85436
10.6012	3.85434
10.6022	3.8544
10.6033	3.8544
10.6043	3.85447
10.6054	3.85446
10.6064	3.85453
10.6076	3.85449
10.6086	3.85455
10.6099	3.85446
10.6109	3.85452
10.612	3.8545
10.613	3.85456
10.6141	3.85455
10.6151	3.85462
10.6163	3.85457
10.6173	3.85464
10.6185	3.85461
10.6194	3.85468
10.6207	3.85462
10.6217	3.85468
10.6228	3.85467
10.6238	3.85473
10.6249	3.85471
10.6259	3.85477
10.6272	3.85467
10.6282	3.85473
10.6294	3.85472
10.6304	3.85478
10.6316	3.85471
10.6326	3.85477
10.6339	3.8547
10.6349	3.85476
10.636	3.85472
10.637	3.85479
10.6381	3.85478
10.6391	3.85485
10.6407	3.85464
10.6416	3.8547
10.6428	3.85468
10.6438	3.85474
10.645	3.85471
10.646	3.85477
10.6471	3.85478
10.648	3.85484
10.6492	3.85484
10.6501	3.8549
10.6515	3.8548
10.6524	3.85486
10.6536	3.85485
10.6546	3.85491
10.6557	3.85491
10.6567	3.85497
10.6579	3.8549
10.6589	3.85496
10.6601	3.85493
10.6611	3.85499
10.6623	3.85496
10.6632	3.85503
10.6644	3.85502
10.6654	3.85509
10.6665	3.85509
10.6674	3.85515
10.6687	3.85511
10.6696	3.85517
10.6708	3.85517
10.6717	3.85523
10.6729	3.85521
10.6739	3.85527
10.6751	3.85524
10.6761	3.8553
10.6773	3.85521
10.6783	3.85528
10.6795	3.85526
10.6805	3.85532
10.6816	3.85533
10.6825	3.85539
10.6837	3.85537
10.6847	3.85543
10.6858	3.85542
10.6868	3.85549
10.688	3.85542
10.689	3.85548
10.6901	3.85549
10.6911	3.85555
10.6922	3.85554
10.6932	3.85561
10.6944	3.85559
10.6954	3.85565
10.6965	3.85565
10.6975	3.85571
10.6986	3.85569
10.6996	3.85575
10.7009	3.85565
10.7019	3.85571
10.7035	3.85547
10.7045	3.85553
10.7057	3.85547
10.7067	3.85553
10.7079	3.85551
10.7089	3.85557
10.7102	3.85548
10.7112	3.85554
10.7123	3.85552
10.7133	3.85558
10.7145	3.85554
10.7155	3.8556
10.7167	3.85557
10.7176	3.85564
10.7188	3.85564
10.7197	3.8557
10.721	3.85561
10.722	3.85567
10.7232	3.85564
10.7242	3.8557
10.7253	3.8557
10.7263	3.85576
10.7275	3.85569
10.7285	3.85575
10.7298	3.85566
10.7308	3.85573
10.7323	3.85554
10.7333	3.8556
10.7344	3.85559
10.7354	3.85566
10.7365	3.85564
10.7375	3.8557
10.7388	3.85564
10.7398	3.8557
10.7411	3.85561
10.742	3.85567
10.7432	3.85567
10.7441	3.85573
10.7455	3.85563
10.7464	3.85569
10.7476	3.85567
10.7486	3.85573
10.7498	3.85569
10.7508	3.85576
10.7519	3.85573
10.7529	3.85579
10.7541	3.85577
10.7551	3.85583
10.7562	3.85582
10.7572	3.85588
10.7583	3.85588
10.7593	3.85594
10.7606	3.85583
10.7616	3.85589
10.7628	3.85587
10.7638	3.85593
10.7649	3.85593
10.7659	3.85599
10.7671	3.85591
10.7681	3.85597
10.7693	3.85594
10.7703	3.856
10.7716	3.85591
10.7726	3.85597
10.7737	3.85597
10.7747	3.85603
10.7759	3.85599
10.7769	3.85605
10.778	3.85602
10.779	3.85609
